"","line","section_name","section_artist","song_name","artist_name","song_id"
"1518","Since we can't die","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1519","Make use of a computation","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1520","Tap into the digits to write","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1521","A set of rules to form the universe","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1522","Find me the reason","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1523","Why are we here","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1524","Find the answers in these digitalized times","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1525","How do we reason?","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1526","In data we trust","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1527","Let us focus on the biggest sums of life","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1528","It's now a matter of life and math","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1529","Find the true reason","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1530","What do we fear?","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1531","Find the answer why we're deaf while we can hear","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1532","How do we reason?","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1533","What do we miss?","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1534","Find the reason why we're blind while we can see","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1535","We're cosmic math!","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1536","Make use of a computation","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1537","Tap into the digits to write","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1538","A set of rules to form the universe","We cannot be free until wee see","Epica","The Cosmic Algorithm","Epica",2871322
"1539","Center your inside","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1540","Due to new insights","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1541","Everything seems possible","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1542","Clear the confusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1543","Lift the veil of illusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1544","Don't give up our quest","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1545","Our quest for life","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1546","(Ask yourself)","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1547","Why are we here?","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1548","Find new answers in the quantum gravity","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1549","Unravel the meaning","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1550","For in math we trust","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1551","Let us dream of how to crack the cosmic code","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1552","We're cosmic math","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1553","Make use of a computation","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1554","Tap into the digits to write","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1555","A set of rules to form the universe","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1556","Center your inside","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1557","Due to new insights","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1558","Everything seems possible","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1559","Clear the confusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1560","Lift the veil of illusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1561","Don't give up our quest","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1562","Our quest for life","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1563","We don't fear death","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1564","Since we can't die","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1565","Arouse our curiosity","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1566","Deep down the rabbit hole","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1567","Center your inside","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1568","Due to new insights","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1569","Everything seems possible","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1570","Clear the confusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1571","Lift the veil of illusion","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1572","Don't give up our quest","Chorus","Epica","The Cosmic Algorithm","Epica",2871322
"1573","Follow our instinct","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1574","Or we'll become extinct","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1575","Everything seems logical","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1576","Our only salvation","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1577","Lies within computation","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1578","Don't give up your quest","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1579","Your quest for life","Outro","Epica","The Cosmic Algorithm","Epica",2871322
"1580","Inhale the strength to play","Intro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1581","Blow barricades away","Intro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1582","This universe implodes","Intro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1583","Reality unloads","Intro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1584","Find yourself a thousand worlds","Verse 1","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1585","Pick the one that suits you most","Verse 1","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1586","Will a choice keep you at ease?","Verse 1","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1587","Then grab your chance to slay the beast","Verse 1","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1588","Keep searching for your destiny","Chorus","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1589","And you will find all that will set you free","Chorus","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1590","Keep moving forwards endlessly","Chorus","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1591","To evolve and become one piece","Chorus","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1592","The universe implodes","Post-Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1593","When our dream state explodes","Post-Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1594","Find yourself dreaming your life","Verse 2","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1595","Do you truly feel alive?","Verse 2","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1596","Comprehend the sacred code","Verse 2","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1597","That makes your universe implode","Verse 2","Mark Jansen","Ascension (Dream State Armageddon)","Epica",2871123
"1598","Keep searching for your destiny","Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1599","And you will find all that will set you free","Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1600","Keep moving forwards endlessly","Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1601","To evolve and become one","Chorus","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1602","Our ego will lead us to endless penance","Breakdown","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1603","This journey shall wake us don’t dream forever","Breakdown","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1604","The matrix of reality transforms the cosmic energy","Mark Jansen","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1605","Our ego won’t spare us these endless failures","Bridge","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1606","This journey will guide us don’t dream forever","Bridge","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1607","Rise!","Bridge","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1608","""Nothing appears to be what it really is as we believe in the illusions","Interlude","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1609","Free yourself from walking in circles","Interlude","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1610","This will be the end of the world as we know it.""","Interlude","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1611","Your ascension will begin","Mark Jansen","Epica","Ascension (Dream State Armageddon)","Epica",2871123
"1612","Keep searching for your destiny","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1613","And you will find all that will set you free","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1614","Keep searching for your legacy","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1615","And you will find all answers undoubtedly","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1616","Keep looking forwards endlessly","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1617","To evolve and unite the world to become one piece","Outro","Simone Simons","Ascension (Dream State Armageddon)","Epica",2871123
"1618","We are forced to live in silence","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1619","Eating dust and breathing violence","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1620","Keeping all the suffering within","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1621","Let me be the one to hold you","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1622","Trying hard, remaining hopeful","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1623","Making sure your heart is free of sin","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1624","In mother’s scorn","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1625","Blood was born","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1626","Where we belong","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1627","Our nations torn","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1628","Passage gone","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1629","A war unknown to us all","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1630","Waiting to see your conviction","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1631","Swallowing proud premonitions","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1632","Clinging on to hope that slowly dies","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1633","Standing in the ruins of nature","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1634","Caused by forces born from danger","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1635","Cleaning hands where virtues live on ice","We are forced to live in silence","Epica","Dancing in a Hurricane","Epica",2871175
"1636","In mother’s scorn","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1637","Blood was born","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1638","A war unknown to us all","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1639","See the rays of light dance in hurricanes","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1640","The essence of our life held within cruel chains","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1641","Come and see the day’s unsolved history","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1642","The mirrors in the eyes are reflecting the fear","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1643","We can’t hide cruel commands","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1644","We will see their last stand","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1645","From the heart where we belong","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1646","Forever blind to the wasteland beyond","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1647","Find security","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1648","In this misery","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1649","Build a world of death","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1650","Hear the fallen prey","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1651","(In the fire we’ve ignited thoughts of slaying dreams)","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1652","It's the highest prize","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1653","(In the ashes evil is reborn)","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1654","Your minds intricates","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1655","In a labyrinth turned inside out","Chorus","Epica","Dancing in a Hurricane","Epica",2871175
"1656","In mother’s scorn","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1657","Blood was born","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1658","Where we belong","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1659","Our nation’s torn","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1660","Passage gone","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1661","A war unknown to us all","Bridge","Epica","Dancing in a Hurricane","Epica",2871175
"1662","See the rays of light dance in hurricanes","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1663","The essence of our life held within cruel chains","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1664","Come and see the day’s unsolved history","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1665","The mirrors in the eyes are reflecting the fear","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1666","See the sands of time play with prophecies","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1667","We always end up losing to life’s guarantee","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1668","Barren promises feed on your demise","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1669","This challenge to be free is a lost enterprise","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1670","We can’t hide cruel commands","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1671","We will see their last stand","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1672","From the heart where we belong","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1673","Yet we all know why the cruel commandments came along","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1674","Forever blind to the wasteland beyond","Outro","Epica","Dancing in a Hurricane","Epica",2871175
"1675","Retrieve your sight","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1676","Dazed by beliefs","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1677","You will not reach your shielded mind","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1678","Regain the light","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1679","That once burned inside","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1680","Don't feed the shadows of your mind","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1681","Tear down your walls","Verse 1","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1682","Push your prejudice aside","Pre-Chorus 1","Simone Simons","Tear Down Your Walls","Epica",2871323
"1683","Burn trees of hate down to the ground","Pre-Chorus 1","Simone Simons","Tear Down Your Walls","Epica",2871323
"1684","Tear them down","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1685","Don't await a miracle, turn aims into action","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1686","Seek what's right","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1687","We're keepers of the sacred laws, for nothing","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1688","Escapes our sight","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1689","Utinan temptes consentire cum cornice","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1690","Eam adspecta ad res divinas evola","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1691","Duobus locis in mente aderis","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1692","Retrieve your sight","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1693","As dazed by fear","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1694","You will dismiss your inner guide","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1695","Open the gate","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1696","For the prosecution","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1697","Sentence your inner fear to death","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1698","Tear down your walls","Verse 2","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1699","Push your bias to the side","Pre-Chorus 2","Simone Simons","Tear Down Your Walls","Epica",2871323
"1700","Burn trees of hate down to the ground","Pre-Chorus 2","Simone Simons","Tear Down Your Walls","Epica",2871323
"1701","Tear them down","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1702","Don't await a miracle, turn aims into action","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1703","Seek what's right","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1704","We're keepers of the sacred laws, for nothing escapes our sight","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1705","Utinan temptes consentire cum cornice","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1706","Eam adspecta ad res divinas evola","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1707","Duobus locis in mente aderis","Chorus 1","Epica","Tear Down Your Walls","Epica",2871323
"1708","Align with me","Bridge","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1709","Melt light with darkness","Bridge","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1710","Make sure you won't die in the harness","Bridge","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1711","Do not fear the desire to leave your cage","Bridge","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1712","When the path is not so clear","Simone Simons","Epica","Tear Down Your Walls","Epica",2871323
"1713","Walk without fear","Simone Simons","Epica","Tear Down Your Walls","Epica",2871323
"1714","Trust in your guide","Simone Simons","Epica","Tear Down Your Walls","Epica",2871323
"1715","Fly with me","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1716","We dominate illusions, we're bending the whole truth","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1717","To show what's right","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1718","We're masters of the universe, the outcome is in our might","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1719","Utinan temptes consentire cum cornice","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1720","Eam adspecta ad res divinas evola","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1721","Alternam formam corporis adsume","Chorus 2","Epica","Tear Down Your Walls","Epica",2871323
"1722","Tear down your walls!","Outro","Mark Jansen","Tear Down Your Walls","Epica",2871323
"1723","Discemus gubernaculum esse movendum","Intro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1724","Quod verum Putaveram esse particulam","Intro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1725","Pro viribus agendum est","Intro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1726","Vim totam adhibebimus","Intro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1727","Ad haec nos paremus","Intro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1728","Our brave soul is crying","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1729","Our soul is lost","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1730","Our brave soul is dying","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1731","Our soul is lost","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1732","We don’t know how we can","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1733","Decode this anagram","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1734","We have lost our true selves","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1735","Within this hologram","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1736","Nothing is what it seems","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1737","Our soul is lost","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1738","We challenge illusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1739","Created by us all","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1740","Cube the Sphere","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1741","Wipe all the dust from your eyes","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1742","Burn your lies","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1743","Dare to trash your own paradise","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1744","Doubt your eyes","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1745","We challenge illusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1746","Created by us all","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1747","Learn to trust your senses deep within","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1748","And see with all the beauty of your soul","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1749","Shine down all your precious light on me","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1750","I’ll wake you in reality again","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1751","Be free of fear","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1752","Open up your heart, make a whole new start","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1753","Free from the past","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1754","Your future is convertible","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1755","Now embrace the holographic principle","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1756","Only you is what you’ll be","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1757","All you are is what you see","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1758","On the other side it’s me","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1759","If you turn around","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1760","You’ll see I am here","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1761","Only you is what you’ll be","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1762","Now break out and we’ll be free","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1763","Leave dubiety behind, dive into eternal light","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1764","Merge with all the energy around","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1765","Immerse yourself in seas of futile wishes","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1766","Do not try to judge your universe","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1767","Let purity reverse your sacred curse","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1768","Be free of fear","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1769","Open up your heart, make a whole new start","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1770","Free from the past","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1771","Your demons seem invincible","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1772","Now embrace the holographic principle","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1773","Only you is what you’ll be","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1774","All you are is what you see","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1775","On the other side it’s me","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1776","If you turn around","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1777","You’ll see I am here","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1778","Only you is what you’ll be","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1779","Now break out and we’ll be free","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1780","Leave dubiety behind and dive into eternal light","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1781","You become what you focus on","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1782","Don’t shift the blame to the world","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1783","It will raise vexation","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1784","It can cause your death and our defeat","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1785","Run from illusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1786","Reality is a choice","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1787","Be sure to choose well","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1788","Run from delusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1789","Go to the root, find out who you are","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1790","You become what you’re aiming at","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1791","Don’t shift the blame to the world","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1792","It will raise resentment","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1793","Check your ego, lose your hologram","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1794","Your illusion","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1795","Feeds your eyes","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1796","This deception","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1797","Writes your life","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1798","Your truth’s a lie","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1799","Watch for illusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1800","Rapacity, an empty shell","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1801","That suits no one well","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
